year,welfare of gdp,"public expenditure
",statutory private expenditure,"voluntary private expenditure

"
1970,0.8,0.5,0.25,0.05
1980,1.5 ,1.2,0.1,0.1
1990,2.9,2.6,0.2,0.1
2000,6.9,4.4,0.7,1.8
2010,9.9,7.9,0.6,1.5
2020,18.1,14.4,1.2,2.5
